Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
24228.045	32.223	16703	1.98850e-04	3.32148	25.0	16434	2.02110e-04	3.32148	25.7	16724	1.98530e-04	3.32031	24.5	16586	2.00170e-04	3.31992	25.8
24229.233	32.223	16710	1.98790e-04	3.32168	25.0	16441	2.02020e-04	3.32148	25.7	16733	1.98420e-04	3.32012	24.5	16582	2.00210e-04	3.31992	25.8
24230.422	32.223	16707	1.98800e-04	3.32148	25.0	16468	2.01700e-04	3.32148	25.7	16755	1.98150e-04	3.32012	24.5	16599	2.00000e-04	3.31992	25.8
24231.610	32.223	16707	1.98810e-04	3.32148	25.0	16459	2.01800e-04	3.32148	25.7	16745	1.98290e-04	3.32031	24.5	16604	1.99930e-04	3.31973	25.8
24232.798	32.208	16712	1.98750e-04	3.32168	25.0	16458	2.01810e-04	3.32148	25.7	16751	1.98200e-04	3.32012	24.5	16587	2.00130e-04	3.31973	25.8
24233.987	32.208	16700	1.98890e-04	3.32148	25.0	16457	2.01830e-04	3.32148	25.7	16721	1.98560e-04	3.32012	24.5	16604	1.99940e-04	3.31973	25.8
24235.175	32.208	16708	1.98810e-04	3.32168	25.0	16449	2.01920e-04	3.32148	25.7	16732	1.98430e-04	3.32012	24.5	16597	2.00030e-04	3.31992	25.8
24236.363	32.211	16706	1.98820e-04	3.32148	25.0	16448	2.01930e-04	3.32129	25.7	16724	1.98520e-04	3.32012	24.5	16615	1.99810e-04	3.31992	25.8
24237.551	32.211	16715	1.98710e-04	3.32148	25.0	16458	2.01810e-04	3.32148	25.7	16750	1.98220e-04	3.32012	24.5	16603	1.99950e-04	3.31973	25.8
24238.739	32.189	16702	1.98880e-04	3.32168	25.0	16463	2.01750e-04	3.32148	25.7	16742	1.98320e-04	3.32031	24.5	16616	1.99790e-04	3.31973	25.8
24239.928	32.189	16701	1.98900e-04	3.32168	25.0	16457	2.01840e-04	3.32168	25.7	16755	1.98150e-04	3.32012	24.5	16595	2.00060e-04	3.31992	25.8
24241.116	32.193	16716	1.98700e-04	3.32148	25.0	16461	2.01790e-04	3.32168	25.7	16725	1.98510e-04	3.32012	24.5	16588	2.00150e-04	3.32012	25.8
24242.304	32.193	16709	1.98790e-04	3.32168	25.0	16465	2.01740e-04	3.32168	25.7	16749	1.98240e-04	3.32031	24.5	16624	1.99710e-04	3.31992	25.8
24243.492	32.183	16702	1.98860e-04	3.32148	25.0	16449	2.01920e-04	3.32148	25.7	16755	1.98140e-04	3.31992	24.5	16612	1.99840e-04	3.31973	25.8
24244.681	32.183	16727	1.98570e-04	3.32148	25.0	16455	2.01850e-04	3.32148	25.7	16742	1.98330e-04	3.32031	24.5	16627	1.99660e-04	3.31973	25.8
24245.869	32.183	16719	1.98680e-04	3.32168	25.0	16473	2.01640e-04	3.32148	25.7	16744	1.98290e-04	3.32012	24.5	16600	1.99980e-04	3.31973	25.8
24247.057	32.185	16691	1.99000e-04	3.32148	25.0	16445	2.01960e-04	3.32129	25.7	16734	1.98400e-04	3.32012	24.5	16585	2.00170e-04	3.31992	25.8
24248.245	32.185	16700	1.98890e-04	3.32148	25.0	16457	2.01830e-04	3.32148	25.7	16723	1.98540e-04	3.32012	24.5	16601	1.99980e-04	3.31992	25.8
24249.434	32.177	16709	1.98790e-04	3.32148	25.0	16429	2.02180e-04	3.32148	25.7	16730	1.98460e-04	3.32012	24.5	16602	1.99970e-04	3.31992	25.8
24250.622	32.177	16722	1.98620e-04	3.32129	25.0	16488	2.01440e-04	3.32148	25.7	16759	1.98110e-04	3.32012	24.5	16610	1.99860e-04	3.31973	25.8
24251.810	32.175	16705	1.98840e-04	3.32168	25.0	16452	2.01890e-04	3.32148	25.7	16753	1.98190e-04	3.32012	24.5	16623	1.99700e-04	3.31973	25.8
24252.998	32.175	16737	1.98460e-04	3.32168	25.0	16459	2.01820e-04	3.32168	25.7	16743	1.98300e-04	3.32012	24.5	16636	1.99570e-04	3.31992	25.8
24254.187	32.175	16748	1.98330e-04	3.32168	25.0	16466	2.01710e-04	3.32148	25.7	16752	1.98190e-04	3.32012	24.5	16648	1.99420e-04	3.31992	25.8
24255.375	32.166	16714	1.98720e-04	3.32148	25.0	16461	2.01780e-04	3.32148	25.7	16755	1.98170e-04	3.32031	24.5	16620	1.99740e-04	3.31973	25.8
24256.563	32.169	16705	1.98840e-04	3.32168	25.0	16449	2.01920e-04	3.32148	25.7	16745	1.98270e-04	3.32012	24.5	16617	1.99790e-04	3.31992	25.8
24257.752	32.169	16721	1.98630e-04	3.32129	25.0	16473	2.01640e-04	3.32148	25.7	16747	1.98250e-04	3.32012	24.5	16607	1.99890e-04	3.31973	25.8
24258.939	32.169	16721	1.98650e-04	3.32148	25.0	16470	2.01660e-04	3.32148	25.7	16757	1.98130e-04	3.32012	24.5	16609	1.99890e-04	3.31992	25.8
24260.128	32.166	16732	1.98520e-04	3.32168	25.0	16473	2.01630e-04	3.32148	25.7	16755	1.98150e-04	3.32012	24.5	16609	1.99880e-04	3.31992	25.8
24261.316	32.166	16743	1.98380e-04	3.32148	25.0	16483	2.01510e-04	3.32148	25.7	16766	1.98030e-04	3.32012	24.5	16635	1.99570e-04	3.31992	25.8
24262.504	32.168	16744	1.98380e-04	3.32168	25.0	16479	2.01550e-04	3.32129	25.7	16765	1.98040e-04	3.32012	24.5	16620	1.99740e-04	3.31973	25.8
24263.693	32.168	16731	1.98530e-04	3.32168	25.0	16500	2.01320e-04	3.32168	25.7	16781	1.97850e-04	3.32012	24.5	16635	1.99570e-04	3.31992	25.8
24264.881	32.154	16742	1.98400e-04	3.32148	25.0	16480	2.01560e-04	3.32168	25.7	16761	1.98090e-04	3.32012	24.5	16645	1.99460e-04	3.31992	25.8
24266.069	32.154	16742	1.98400e-04	3.32168	25.0	16474	2.01640e-04	3.32168	25.7	16775	1.97930e-04	3.32031	24.5	16635	1.99580e-04	3.31992	25.8
24267.258	32.158	16709	1.98780e-04	3.32148	25.0	16493	2.01400e-04	3.32168	25.7	16766	1.98020e-04	3.32012	24.5	16650	1.99390e-04	3.31992	25.8
24268.445	32.158	16740	1.98420e-04	3.32148	25.0	16478	2.01590e-04	3.32168	25.7	16792	1.97740e-04	3.32031	24.5	16636	1.99560e-04	3.31992	25.8
24269.634	32.158	16739	1.98430e-04	3.32148	25.0	16474	2.01620e-04	3.32148	25.7	16767	1.98010e-04	3.32012	24.5	16631	1.99620e-04	3.31973	25.8
24270.822	32.136	16742	1.98400e-04	3.32148	25.0	16471	2.01660e-04	3.32148	25.7	16770	1.97980e-04	3.32012	24.5	16646	1.99440e-04	3.31973	25.8
24272.011	32.136	16735	1.98480e-04	3.32168	25.0	16485	2.01480e-04	3.32148	25.7	16784	1.97810e-04	3.32012	24.5	16652	1.99370e-04	3.31992	25.8
24273.199	32.150	16752	1.98280e-04	3.32168	25.0	16484	2.01500e-04	3.32148	25.7	16786	1.97790e-04	3.32012	24.5	16659	1.99290e-04	3.31992	25.8
24274.387	32.150	16746	1.98340e-04	3.32148	25.0	16496	2.01340e-04	3.32129	25.7	16791	1.97730e-04	3.32012	24.5	16633	1.99600e-04	3.31992	25.8
24275.575	32.142	16737	1.98470e-04	3.32168	25.0	16457	2.01820e-04	3.32129	25.7	16753	1.98180e-04	3.32012	24.5	16620	1.99740e-04	3.31973	25.8
24276.763	32.142	16720	1.98650e-04	3.32148	25.0	16471	2.01670e-04	3.32168	25.7	16763	1.98060e-04	3.32012	24.5	16628	1.99650e-04	3.31973	25.8
24277.952	32.142	16712	1.98740e-04	3.32148	25.0	16484	2.01490e-04	3.32148	25.7	16761	1.98090e-04	3.32012	24.5	16643	1.99480e-04	3.31992	25.8
24279.140	32.143	16737	1.98440e-04	3.32129	25.0	16479	2.01560e-04	3.32148	25.7	16774	1.97930e-04	3.32012	24.5	16625	1.99680e-04	3.31973	25.8
24280.328	32.143	16760	1.98200e-04	3.32168	25.0	16466	2.01740e-04	3.32168	25.7	16741	1.98320e-04	3.32012	24.5	16630	1.99630e-04	3.31992	25.8
24281.516	32.118	16770	1.98060e-04	3.32148	25.0	16496	2.01350e-04	3.32148	25.7	16793	1.97700e-04	3.32012	24.5	16650	1.99380e-04	3.31973	25.8
24282.705	32.118	16756	1.98240e-04	3.32168	25.0	16503	2.01260e-04	3.32148	25.7	16799	1.97640e-04	3.32012	24.5	16660	1.99280e-04	3.31992	25.8
24283.893	32.129	16751	1.98300e-04	3.32168	25.0	16498	2.01330e-04	3.32148	25.7	16790	1.97750e-04	3.32012	24.5	16658	1.99300e-04	3.31992	25.8
24285.081	32.129	16768	1.98090e-04	3.32148	25.0	16505	2.01240e-04	3.32148	25.7	16797	1.97670e-04	3.32031	24.5	16671	1.99140e-04	3.31992	25.8
24286.269	32.112	16771	1.98060e-04	3.32168	25.0	16509	2.01180e-04	3.32129	25.7	16793	1.97710e-04	3.32012	24.5	16667	1.99180e-04	3.31973	25.8
24287.458	32.112	16778	1.97980e-04	3.32168	25.0	16499	2.01320e-04	3.32148	25.7	16779	1.97890e-04	3.32031	24.5	16631	1.99630e-04	3.31992	25.8
24288.646	32.112	16788	1.97860e-04	3.32168	25.0	16506	2.01230e-04	3.32148	25.7	16792	1.97730e-04	3.32031	24.5	16658	1.99290e-04	3.31973	25.8
24289.834	32.113	16769	1.98090e-04	3.32168	25.0	16493	2.01390e-04	3.32148	25.7	16787	1.97780e-04	3.32012	24.5	16643	1.99470e-04	3.31973	25.8
24291.023	32.113	16762	1.98150e-04	3.32148	25.0	16513	2.01150e-04	3.32168	25.7	16798	1.97650e-04	3.32012	24.5	16663	1.99240e-04	3.31992	25.8
24292.211	32.109	16751	1.98290e-04	3.32148	25.0	16506	2.01220e-04	3.32129	25.7	16812	1.97480e-04	3.32012	24.5	16668	1.99180e-04	3.31992	25.8
24293.399	32.109	16762	1.98150e-04	3.32148	25.0	16500	2.01310e-04	3.32168	25.7	16788	1.97770e-04	3.32012	24.5	16665	1.99210e-04	3.31992	25.8
24294.587	32.109	16762	1.98160e-04	3.32148	25.0	16501	2.01300e-04	3.32168	25.7	16777	1.97900e-04	3.32012	24.5	16655	1.99340e-04	3.31992	25.7
24295.776	32.109	16761	1.98180e-04	3.32168	25.0	16516	2.01100e-04	3.32148	25.7	16791	1.97740e-04	3.32012	24.5	16651	1.99370e-04	3.31973	25.8
24296.964	32.109	16783	1.97920e-04	3.32168	25.0	16529	2.00950e-04	3.32148	25.7	16805	1.97550e-04	3.31992	24.5	16678	1.99060e-04	3.31992	25.8
24298.152	32.099	16786	1.97890e-04	3.32168	25.0	16511	2.01170e-04	3.32148	25.7	16802	1.97610e-04	3.32031	24.5	16677	1.99080e-04	3.31992	25.8
24299.340	32.099	16769	1.98080e-04	3.32168	25.0	16529	2.00960e-04	3.32168	25.7	16816	1.97450e-04	3.32031	24.5	16668	1.99190e-04	3.32012	25.8
24300.528	32.090	16770	1.98060e-04	3.32148	25.0	16523	2.01030e-04	3.32148	25.7	16810	1.97520e-04	3.32031	24.5	16678	1.99050e-04	3.31973	25.8
24301.717	32.090	16771	1.98060e-04	3.32168	25.0	16516	2.01120e-04	3.32168	25.7	16800	1.97630e-04	3.32012	24.5	16675	1.99090e-04	3.31992	25.8
24302.905	32.083	16790	1.97830e-04	3.32168	25.0	16518	2.01090e-04	3.32168	25.7	16813	1.97490e-04	3.32031	24.5	16677	1.99070e-04	3.31992	25.8
24304.093	32.083	16788	1.97850e-04	3.32148	25.0	16539	2.00830e-04	3.32168	25.7	16818	1.97430e-04	3.32031	24.5	16688	1.98950e-04	3.31992	25.8
24305.281	32.089	16779	1.97950e-04	3.32148	25.0	16510	2.01180e-04	3.32148	25.7	16801	1.97620e-04	3.32012	24.5	16651	1.99380e-04	3.31992	25.8
24306.470	32.089	16787	1.97880e-04	3.32168	25.0	16514	2.01150e-04	3.32168	25.7	16793	1.97720e-04	3.32031	24.5	16655	1.99340e-04	3.31992	25.8
24307.658	32.090	16775	1.98010e-04	3.32168	25.0	16527	2.00980e-04	3.32148	25.7	16809	1.97520e-04	3.32012	24.5	16685	1.98980e-04	3.31992	25.8
24308.846	32.090	16788	1.97860e-04	3.32168	25.0	16530	2.00940e-04	3.32148	25.7	16823	1.97350e-04	3.32012	24.5	16693	1.98880e-04	3.31992	25.8
24310.034	32.090	16798	1.97740e-04	3.32168	25.0	16504	2.01250e-04	3.32148	25.7	16818	1.97410e-04	3.32012	24.5	16669	1.99160e-04	3.31992	25.8
24311.223	32.087	16785	1.97880e-04	3.32148	25.0	16522	2.01030e-04	3.32148	25.7	16796	1.97670e-04	3.32012	24.5	16672	1.99130e-04	3.31992	25.8
24312.411	32.087	16791	1.97810e-04	3.32148	25.0	16544	2.00780e-04	3.32168	25.7	16823	1.97370e-04	3.32031	24.5	16693	1.98880e-04	3.31992	25.8
24313.599	32.066	16786	1.97880e-04	3.32168	25.0	16544	2.00760e-04	3.32148	25.7	16819	1.97400e-04	3.32012	24.5	16679	1.99050e-04	3.31992	25.8
24314.787	32.066	16776	1.97990e-04	3.32148	25.0	16530	2.00950e-04	3.32168	25.7	16799	1.97640e-04	3.32012	24.5	16690	1.98920e-04	3.31992	25.8
24315.976	32.076	16773	1.98030e-04	3.32168	25.0	16538	2.00850e-04	3.32168	25.7	16794	1.97710e-04	3.32031	24.5	16670	1.99150e-04	3.31992	25.8
24317.164	32.076	16755	1.98250e-04	3.32168	25.0	16498	2.01320e-04	3.32148	25.7	16793	1.97710e-04	3.32012	24.5	16678	1.99060e-04	3.31992	25.8
24318.352	32.067	16771	1.98050e-04	3.32148	25.0	16517	2.01090e-04	3.32129	25.7	16801	1.97620e-04	3.32012	24.5	16692	1.98890e-04	3.31992	25.8
24319.541	32.067	16782	1.97950e-04	3.32188	25.0	16520	2.01070e-04	3.32168	25.7	16809	1.97550e-04	3.32051	24.5	16682	1.99010e-04	3.31992	25.8
24320.729	32.067	16795	1.97780e-04	3.32168	25.0	16527	2.00970e-04	3.32148	25.7	16825	1.97340e-04	3.32031	24.5	16692	1.98880e-04	3.31973	25.8
24321.917	32.069	16790	1.97820e-04	3.32148	25.0	16517	2.01100e-04	3.32148	25.7	16798	1.97660e-04	3.32031	24.5	16678	1.99060e-04	3.31992	25.8
24323.105	32.069	16808	1.97620e-04	3.32168	25.0	16530	2.00920e-04	3.32129	25.7	16815	1.97450e-04	3.32012	24.5	16689	1.98920e-04	3.31992	25.8
24324.293	32.064	16789	1.97850e-04	3.32168	25.0	16529	2.00960e-04	3.32168	25.7	16813	1.97500e-04	3.32051	24.5	16697	1.98840e-04	3.32012	25.8
24325.482	32.064	16783	1.97920e-04	3.32168	25.0	16536	2.00880e-04	3.32168	25.7	16804	1.97590e-04	3.32031	24.5	16682	1.99010e-04	3.31992	25.8
24326.670	32.061	16791	1.97830e-04	3.32168	25.0	16512	2.01170e-04	3.32168	25.7	16807	1.97560e-04	3.32031	24.5	16698	1.98820e-04	3.31992	25.8
24327.858	32.061	16795	1.97770e-04	3.32148	25.0	16526	2.01000e-04	3.32168	25.7	16805	1.97570e-04	3.32012	24.5	16698	1.98830e-04	3.32012	25.8
24329.047	32.061	16801	1.97690e-04	3.32148	25.0	16548	2.00730e-04	3.32168	25.7	16817	1.97440e-04	3.32031	24.5	16696	1.98860e-04	3.32012	25.8
24330.235	32.054	16813	1.97560e-04	3.32148	25.0	16531	2.00920e-04	3.32148	25.7	16827	1.97320e-04	3.32031	24.5	16688	1.98950e-04	3.31992	25.8
24331.423	32.054	16823	1.97450e-04	3.32168	25.0	16553	2.00660e-04	3.32148	25.7	16839	1.97180e-04	3.32031	24.5	16712	1.98660e-04	3.31992	25.8
24332.611	32.045	16814	1.97550e-04	3.32148	25.0	16558	2.00580e-04	3.32129	25.7	16840	1.97160e-04	3.32012	24.5	16694	1.98850e-04	3.31973	25.8
24333.800	32.045	16822	1.97460e-04	3.32168	25.0	16562	2.00560e-04	3.32168	25.7	16839	1.97190e-04	3.32051	24.5	16703	1.98760e-04	3.31992	25.8
24334.988	32.045	16822	1.97460e-04	3.32168	25.0	16542	2.00790e-04	3.32148	25.7	16819	1.97410e-04	3.32031	24.5	16713	1.98650e-04	3.32012	25.8
24336.176	32.045	16821	1.97470e-04	3.32168	25.0	16561	2.00570e-04	3.32148	25.7	16844	1.97120e-04	3.32031	24.5	16719	1.98580e-04	3.31992	25.8
24337.364	32.040	16823	1.97440e-04	3.32168	25.1	16561	2.00570e-04	3.32148	25.7	16840	1.97160e-04	3.32012	24.5	16703	1.98760e-04	3.31992	25.8
24338.552	32.040	16833	1.97320e-04	3.32148	25.0	16561	2.00580e-04	3.32168	25.7	16849	1.97070e-04	3.32031	24.5	16711	1.98650e-04	3.31973	25.8
24339.740	32.040	16821	1.97470e-04	3.32168	25.0	16565	2.00530e-04	3.32168	25.7	16865	1.96880e-04	3.32031	24.5	16713	1.98640e-04	3.31992	25.8
24340.929	32.032	16822	1.97450e-04	3.32148	25.1	16546	2.00740e-04	3.32148	25.7	16849	1.97050e-04	3.32012	24.5	16693	1.98880e-04	3.31992	25.8
24342.117	32.032	16806	1.97650e-04	3.32168	25.1	16550	2.00720e-04	3.32188	25.7	16828	1.97310e-04	3.32031	24.5	16694	1.98880e-04	3.32012	25.8
24343.306	32.032	16813	1.97570e-04	3.32168	25.1	16549	2.00700e-04	3.32148	25.7	16844	1.97130e-04	3.32051	24.5	16699	1.98820e-04	3.32012	25.8
24344.493	32.032	16826	1.97400e-04	3.32148	25.1	16565	2.00490e-04	3.32129	25.7	16832	1.97250e-04	3.32012	24.5	16698	1.98800e-04	3.31953	25.8
24345.682	32.025	16817	1.97530e-04	3.32188	25.0	16554	2.00660e-04	3.32168	25.7	16835	1.97230e-04	3.32031	24.5	16716	1.98610e-04	3.32012	25.8
24346.870	32.025	16820	1.97480e-04	3.32168	25.0	16553	2.00670e-04	3.32168	25.7	16847	1.97090e-04	3.32031	24.5	16722	1.98550e-04	3.32012	25.8
24348.059	32.025	16834	1.97310e-04	3.32148	25.1	16555	2.00650e-04	3.32168	25.7	16833	1.97240e-04	3.32012	24.5	16702	1.98770e-04	3.31992	25.8
24349.247	32.023	16828	1.97390e-04	3.32168	25.1	16563	2.00520e-04	3.32129	25.7	16847	1.97090e-04	3.32031	24.5	16696	1.98830e-04	3.31973	25.8
24350.435	32.023	16819	1.97500e-04	3.32168	25.1	16552	2.00680e-04	3.32168	25.7	16840	1.97170e-04	3.32031	24.5	16712	1.98650e-04	3.31992	25.8
24351.623	32.026	16811	1.97580e-04	3.32148	25.1	16559	2.00590e-04	3.32168	25.7	16854	1.97000e-04	3.32031	24.5	16720	1.98560e-04	3.31992	25.8
24352.811	32.026	16839	1.97260e-04	3.32168	25.1	16568	2.00490e-04	3.32168	25.7	16860	1.96930e-04	3.32031	24.5	16702	1.98770e-04	3.31992	25.8
24354.000	32.016	16836	1.97290e-04	3.32148	25.1	16560	2.00570e-04	3.32148	25.7	16850	1.97040e-04	3.32012	24.5	16728	1.98470e-04	3.31992	25.8
24355.188	32.016	16830	1.97370e-04	3.32168	25.1	16584	2.00290e-04	3.32168	25.7	16877	1.96740e-04	3.32031	24.5	16725	1.98500e-04	3.31992	25.8
24356.376	32.003	16837	1.97280e-04	3.32168	25.1	16568	2.00480e-04	3.32148	25.7	16859	1.96940e-04	3.32031	24.5	16729	1.98460e-04	3.31992	25.8
24357.564	32.003	16817	1.97520e-04	3.32168	25.1	16568	2.00470e-04	3.32148	25.7	16863	1.96890e-04	3.32012	24.5	16714	1.98620e-04	3.31973	25.8
24358.753	32.011	16819	1.97490e-04	3.32148	25.1	16566	2.00500e-04	3.32148	25.7	16851	1.97040e-04	3.32031	24.5	16719	1.98580e-04	3.31992	25.8
24359.941	32.011	16849	1.97150e-04	3.32188	25.1	16579	2.00340e-04	3.32148	25.7	16861	1.96910e-04	3.32012	24.5	16747	1.98250e-04	3.32012	25.8
24361.129	32.011	16834	1.97320e-04	3.32168	25.1	16575	2.00400e-04	3.32168	25.7	16864	1.96880e-04	3.32012	24.5	16735	1.98380e-04	3.31992	25.8
24362.318	32.001	16837	1.97280e-04	3.32168	25.1	16589	2.00230e-04	3.32168	25.7	16881	1.96690e-04	3.32031	24.5	16731	1.98430e-04	3.31992	25.8
24363.506	32.001	16867	1.96940e-04	3.32168	25.1	16595	2.00160e-04	3.32168	25.7	16877	1.96740e-04	3.32031	24.5	16739	1.98330e-04	3.31992	25.8
24364.694	32.002	16839	1.97240e-04	3.32148	25.1	16586	2.00270e-04	3.32168	25.7	16867	1.96850e-04	3.32031	24.5	16751	1.98180e-04	3.31973	25.8
24365.882	32.002	16840	1.97250e-04	3.32168	25.1	16577	2.00380e-04	3.32168	25.7	16877	1.96740e-04	3.32031	24.5	16733	1.98410e-04	3.31992	25.8
24367.070	31.975	16812	1.97580e-04	3.32168	25.1	16586	2.00280e-04	3.32168	25.7	16868	1.96840e-04	3.32031	24.5	16734	1.98400e-04	3.31992	25.8
24368.258	31.975	16853	1.97100e-04	3.32168	25.1	16570	2.00450e-04	3.32148	25.7	16849	1.97050e-04	3.32012	24.5	16718	1.98580e-04	3.31992	25.8
24369.447	31.978	16832	1.97340e-04	3.32168	25.1	16584	2.00280e-04	3.32148	25.7	16870	1.96800e-04	3.32012	24.5	16717	1.98590e-04	3.31973	25.8
24370.635	31.978	16827	1.97390e-04	3.32148	25.1	16592	2.00180e-04	3.32129	25.7	16871	1.96810e-04	3.32031	24.5	16724	1.98500e-04	3.31973	25.8
24371.823	31.978	16829	1.97380e-04	3.32168	25.1	16578	2.00370e-04	3.32168	25.7	16889	1.96590e-04	3.32012	24.5	16732	1.98430e-04	3.32012	25.8
24373.011	31.956	16835	1.97310e-04	3.32168	25.1	16588	2.00240e-04	3.32168	25.7	16870	1.96820e-04	3.32031	24.6	16718	1.98580e-04	3.31992	25.8
24374.200	31.956	16850	1.97120e-04	3.32148	25.1	16584	2.00280e-04	3.32148	25.7	16876	1.96730e-04	3.31992	24.6	16734	1.98380e-04	3.31973	25.8
24375.388	31.957	16861	1.97000e-04	3.32168	25.1	16597	2.00140e-04	3.32168	25.7	16867	1.96860e-04	3.32031	24.6	16733	1.98410e-04	3.31992	25.8
24376.576	31.957	16851	1.97120e-04	3.32168	25.1	16616	1.99910e-04	3.32168	25.7	16881	1.96700e-04	3.32051	24.6	16737	1.98360e-04	3.31992	25.8
24377.764	31.962	16867	1.96930e-04	3.32168	25.1	16604	2.00050e-04	3.32168	25.7	16874	1.96760e-04	3.32012	24.6	16736	1.98370e-04	3.31992	25.8
24378.953	31.962	16870	1.96880e-04	3.32148	25.1	16592	2.00190e-04	3.32148	25.7	16891	1.96560e-04	3.32012	24.6	16756	1.98130e-04	3.31992	25.8
24380.141	31.962	16863	1.96970e-04	3.32168	25.1	16607	2.00010e-04	3.32168	25.7	16887	1.96630e-04	3.32051	24.6	16734	1.98400e-04	3.32012	25.8
24381.330	31.950	16865	1.96940e-04	3.32148	25.1	16603	2.00060e-04	3.32148	25.7	16871	1.96800e-04	3.32012	24.6	16732	1.98410e-04	3.31992	25.8
24382.517	31.950	16852	1.97100e-04	3.32168	25.1	16614	1.99930e-04	3.32148	25.7	16882	1.96680e-04	3.32031	24.6	16746	1.98260e-04	3.31992	25.8
24383.706	31.952	16858	1.97040e-04	3.32168	25.1	16603	2.00070e-04	3.32168	25.7	16894	1.96530e-04	3.32031	24.6	16747	1.98240e-04	3.31992	25.8
24384.894	31.952	16862	1.96990e-04	3.32168	25.1	16600	2.00100e-04	3.32168	25.7	16891	1.96560e-04	3.32012	24.6	16755	1.98160e-04	3.32012	25.8
24386.083	31.953	16861	1.97000e-04	3.32168	25.1	16604	2.00050e-04	3.32168	25.7	16891	1.96570e-04	3.32031	24.6	16753	1.98180e-04	3.32012	25.8
24387.271	31.953	16872	1.96870e-04	3.32168	25.1	16610	1.99980e-04	3.32168	25.7	16884	1.96660e-04	3.32031	24.6	16774	1.97920e-04	3.31992	25.8
24388.459	31.941	16869	1.96910e-04	3.32168	25.1	16603	2.00070e-04	3.32168	25.7	16887	1.96620e-04	3.32031	24.6	16753	1.98170e-04	3.31992	25.8
24389.647	31.941	16910	1.96440e-04	3.32168	25.1	16618	1.99870e-04	3.32148	25.7	16887	1.96620e-04	3.32031	24.6	16777	1.97870e-04	3.31973	25.8
24390.835	31.941	16898	1.96570e-04	3.32168	25.1	16619	1.99870e-04	3.32168	25.7	16902	1.96450e-04	3.32031	24.6	16776	1.97910e-04	3.32012	25.8
24392.023	31.938	16891	1.96660e-04	3.32168	25.1	16615	1.99920e-04	3.32168	25.7	16898	1.96500e-04	3.32031	24.6	16776	1.97910e-04	3.32012	25.8
24393.211	31.938	16886	1.96700e-04	3.32148	25.1	16612	1.99960e-04	3.32168	25.7	16906	1.96400e-04	3.32031	24.6	16764	1.98040e-04	3.31992	25.8
24394.400	31.938	16895	1.96620e-04	3.32188	25.1	16618	1.99880e-04	3.32168	25.7	16889	1.96590e-04	3.32031	24.6	16780	1.97840e-04	3.31973	25.8
24395.588	31.938	16890	1.96670e-04	3.32188	25.1	16621	1.99850e-04	3.32168	25.7	16906	1.96400e-04	3.32031	24.6	16779	1.97870e-04	3.32012	25.8
24396.777	31.933	16905	1.96490e-04	3.32168	25.1	16615	1.99920e-04	3.32168	25.7	16905	1.96410e-04	3.32031	24.6	16778	1.97880e-04	3.32012	25.8
24397.965	31.933	16897	1.96590e-04	3.32168	25.1	16625	1.99790e-04	3.32168	25.7	16893	1.96560e-04	3.32031	24.6	16766	1.98030e-04	3.32012	25.8
24399.153	31.933	16891	1.96660e-04	3.32168	25.1	16628	1.99770e-04	3.32168	25.7	16909	1.96360e-04	3.32031	24.6	16781	1.97850e-04	3.32012	25.8
24400.341	31.942	16886	1.96710e-04	3.32168	25.1	16617	1.99900e-04	3.32168	25.7	16921	1.96230e-04	3.32031	24.6	16785	1.97790e-04	3.31992	25.8
24401.529	31.942	16879	1.96790e-04	3.32168	25.1	16614	1.99930e-04	3.32168	25.7	16911	1.96330e-04	3.32012	24.6	16778	1.97880e-04	3.31992	25.8
24402.718	31.924	16875	1.96860e-04	3.32188	25.1	16627	1.99770e-04	3.32168	25.7	16917	1.96270e-04	3.32031	24.6	16770	1.97980e-04	3.32012	25.8
24403.906	31.924	16896	1.96610e-04	3.32188	25.1	16615	1.99920e-04	3.32168	25.7	16921	1.96230e-04	3.32031	24.6	16777	1.97890e-04	3.32012	25.8
24405.094	31.924	16889	1.96670e-04	3.32168	25.1	16621	1.99840e-04	3.32148	25.7	16909	1.96350e-04	3.32012	24.6	16775	1.97920e-04	3.32012	25.8
24406.282	31.924	16882	1.96770e-04	3.32188	25.1	16617	1.99890e-04	3.32148	25.7	16896	1.96510e-04	3.32031	24.6	16765	1.98020e-04	3.31992	25.8
24407.471	31.916	16863	1.96980e-04	3.32168	25.1	16606	2.00020e-04	3.32148	25.7	16893	1.96550e-04	3.32031	24.6	16770	1.97970e-04	3.31992	25.8
24408.659	31.916	16875	1.96850e-04	3.32168	25.1	16616	1.99890e-04	3.32148	25.7	16905	1.96400e-04	3.32012	24.6	16783	1.97820e-04	3.31992	25.8
24409.847	31.914	16878	1.96810e-04	3.32168	25.1	16626	1.99780e-04	3.32148	25.7	16889	1.96580e-04	3.32012	24.6	16794	1.97690e-04	3.31992	25.8
24411.035	31.914	16897	1.96580e-04	3.32168	25.1	16645	1.99560e-04	3.32168	25.7	16918	1.96260e-04	3.32031	24.6	16792	1.97720e-04	3.32012	25.8
