Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
63399.728	16.050	31496	1.05500e-04	3.32266	28.4	30906	1.07510e-04	3.32266	29.2	31611	1.05070e-04	3.32148	28.0	31291	1.06130e-04	3.32109	29.4
63400.916	16.053	31501	1.05480e-04	3.32285	28.4	30917	1.07460e-04	3.32246	29.2	31607	1.05070e-04	3.32109	28.0	31362	1.05890e-04	3.32090	29.4
63402.104	16.053	31573	1.05240e-04	3.32266	28.4	30913	1.07490e-04	3.32285	29.2	31611	1.05070e-04	3.32148	28.0	31385	1.05820e-04	3.32129	29.4
63403.293	16.058	31527	1.05390e-04	3.32266	28.4	30906	1.07510e-04	3.32285	29.2	31641	1.04970e-04	3.32148	28.0	31312	1.06070e-04	3.32129	29.4
63404.481	16.058	31505	1.05470e-04	3.32285	28.4	30928	1.07430e-04	3.32266	29.2	31654	1.04930e-04	3.32129	28.0	31338	1.05980e-04	3.32109	29.4
63405.669	16.050	31561	1.05280e-04	3.32266	28.4	30949	1.07370e-04	3.32305	29.2	31622	1.05040e-04	3.32148	28.0	31363	1.05890e-04	3.32109	29.4
63406.857	16.050	31555	1.05300e-04	3.32285	28.4	30960	1.07330e-04	3.32285	29.2	31652	1.04930e-04	3.32129	28.0	31456	1.05580e-04	3.32109	29.4
63408.046	16.050	31542	1.05340e-04	3.32266	28.4	30952	1.07340e-04	3.32246	29.2	31636	1.04990e-04	3.32129	28.0	31287	1.06150e-04	3.32109	29.4
63409.234	16.050	31501	1.05480e-04	3.32285	28.4	30914	1.07480e-04	3.32266	29.2	31636	1.04990e-04	3.32148	28.0	31354	1.05930e-04	3.32129	29.4
63410.422	16.050	31522	1.05410e-04	3.32285	28.4	30887	1.07580e-04	3.32266	29.2	31655	1.04930e-04	3.32148	28.0	31353	1.05930e-04	3.32129	29.4
63411.610	16.051	31568	1.05250e-04	3.32246	28.4	30925	1.07440e-04	3.32266	29.2	31592	1.05130e-04	3.32129	28.0	31391	1.05790e-04	3.32090	29.4
63412.798	16.051	31556	1.05310e-04	3.32305	28.4	30893	1.07550e-04	3.32246	29.2	31623	1.05030e-04	3.32129	28.0	31395	1.05780e-04	3.32109	29.4
63413.987	16.031	31615	1.05100e-04	3.32285	28.4	30876	1.07610e-04	3.32266	29.2	31601	1.05100e-04	3.32129	28.0	31319	1.06040e-04	3.32109	29.4
63415.175	16.031	31545	1.05340e-04	3.32285	28.4	30955	1.07350e-04	3.32285	29.2	31657	1.04920e-04	3.32148	28.0	31351	1.05940e-04	3.32129	29.4
63416.363	16.029	31541	1.05350e-04	3.32285	28.4	30902	1.07530e-04	3.32305	29.2	31602	1.05100e-04	3.32148	28.0	31345	1.05950e-04	3.32109	29.4
63417.551	16.029	31592	1.05180e-04	3.32285	28.4	30922	1.07460e-04	3.32285	29.2	31617	1.05050e-04	3.32129	28.0	31373	1.05860e-04	3.32109	29.4
63418.740	16.029	31577	1.05220e-04	3.32266	28.4	30942	1.07390e-04	3.32285	29.2	31703	1.04770e-04	3.32148	28.0	31397	1.05780e-04	3.32109	29.4
63419.928	16.039	31609	1.05120e-04	3.32285	28.4	30992	1.07210e-04	3.32266	29.2	31650	1.04940e-04	3.32148	28.0	31327	1.06010e-04	3.32109	29.4
63421.116	16.039	31562	1.05280e-04	3.32285	28.4	30955	1.07340e-04	3.32266	29.2	31628	1.05020e-04	3.32148	28.0	31369	1.05870e-04	3.32109	29.4
63422.304	16.032	31622	1.05070e-04	3.32266	28.4	30890	1.07570e-04	3.32285	29.2	31649	1.04950e-04	3.32148	28.0	31343	1.05960e-04	3.32109	29.4
63423.493	16.032	31553	1.05320e-04	3.32305	28.4	30961	1.07320e-04	3.32266	29.2	31623	1.05030e-04	3.32129	28.0	31364	1.05900e-04	3.32129	29.4
63424.681	16.046	31545	1.05340e-04	3.32285	28.4	30907	1.07510e-04	3.32285	29.2	31633	1.05000e-04	3.32148	28.0	31344	1.05960e-04	3.32129	29.4
63425.869	16.046	31539	1.05350e-04	3.32266	28.4	30893	1.07560e-04	3.32266	29.2	31605	1.05090e-04	3.32129	28.0	31396	1.05780e-04	3.32109	29.4
63427.058	16.046	31527	1.05400e-04	3.32305	28.4	30911	1.07500e-04	3.32285	29.2	31600	1.05110e-04	3.32148	28.0	31356	1.05920e-04	3.32129	29.4
63428.246	16.046	31585	1.05200e-04	3.32266	28.4	30975	1.07280e-04	3.32285	29.2	31607	1.05090e-04	3.32148	28.0	31376	1.05850e-04	3.32109	29.4
63429.434	16.046	31550	1.05320e-04	3.32285	28.4	30934	1.07410e-04	3.32266	29.2	31702	1.04760e-04	3.32129	28.0	31392	1.05800e-04	3.32109	29.4
63430.622	16.052	31587	1.05200e-04	3.32305	28.4	30957	1.07340e-04	3.32285	29.2	31642	1.04970e-04	3.32148	28.0	31366	1.05880e-04	3.32109	29.4
63431.810	16.052	31524	1.05410e-04	3.32285	28.4	30936	1.07400e-04	3.32266	29.2	31605	1.05090e-04	3.32129	28.0	31333	1.06000e-04	3.32129	29.4
63432.998	16.048	31554	1.05300e-04	3.32266	28.4	30866	1.07640e-04	3.32246	29.2	31581	1.05170e-04	3.32129	28.0	31329	1.06010e-04	3.32109	29.4
63434.187	16.048	31476	1.05570e-04	3.32285	28.4	30856	1.07690e-04	3.32285	29.2	31630	1.05010e-04	3.32148	28.0	31384	1.05830e-04	3.32129	29.4
63435.375	16.052	31476	1.05560e-04	3.32266	28.4	30886	1.07580e-04	3.32285	29.2	31586	1.05160e-04	3.32148	28.0	31366	1.05880e-04	3.32109	29.4
63436.564	16.052	31538	1.05360e-04	3.32285	28.4	30890	1.07560e-04	3.32266	29.2	31573	1.05200e-04	3.32148	28.0	31374	1.05850e-04	3.32090	29.4
63437.751	16.052	31503	1.05480e-04	3.32285	28.4	30873	1.07630e-04	3.32285	29.2	31614	1.05070e-04	3.32148	28.0	31365	1.05890e-04	3.32129	29.4
63438.940	16.052	31520	1.05410e-04	3.32266	28.4	30913	1.07490e-04	3.32285	29.2	31591	1.05140e-04	3.32148	28.0	31378	1.05840e-04	3.32109	29.4
63440.128	16.052	31506	1.05470e-04	3.32305	28.4	30918	1.07470e-04	3.32285	29.2	31576	1.05200e-04	3.32168	28.0	31394	1.05790e-04	3.32129	29.4
63441.317	16.044	31501	1.05480e-04	3.32285	28.4	30917	1.07480e-04	3.32285	29.2	31571	1.05210e-04	3.32148	28.0	31375	1.05860e-04	3.32129	29.4
63442.504	16.044	31505	1.05460e-04	3.32266	28.4	30924	1.07450e-04	3.32285	29.2	31604	1.05100e-04	3.32148	28.0	31383	1.05820e-04	3.32090	29.4
63443.693	16.037	31513	1.05450e-04	3.32305	28.4	30923	1.07450e-04	3.32266	29.2	31563	1.05230e-04	3.32148	28.0	31369	1.05880e-04	3.32129	29.4
63444.881	16.037	31555	1.05300e-04	3.32266	28.4	30901	1.07530e-04	3.32285	29.2	31581	1.05180e-04	3.32148	28.0	31385	1.05820e-04	3.32129	29.4
63446.069	16.037	31551	1.05310e-04	3.32266	28.4	30898	1.07530e-04	3.32246	29.2	31599	1.05100e-04	3.32109	28.0	31341	1.05960e-04	3.32090	29.4
63447.258	16.044	31573	1.05250e-04	3.32305	28.4	30888	1.07570e-04	3.32266	29.2	31593	1.05150e-04	3.32188	28.0	31401	1.05780e-04	3.32148	29.4
63448.446	16.044	31481	1.05560e-04	3.32305	28.4	30904	1.07520e-04	3.32285	29.2	31590	1.05140e-04	3.32148	28.0	31385	1.05820e-04	3.32109	29.4
63449.634	16.040	31484	1.05540e-04	3.32285	28.4	30899	1.07530e-04	3.32266	29.2	31606	1.05090e-04	3.32148	28.0	31319	1.06040e-04	3.32109	29.4
63450.822	16.040	31484	1.05540e-04	3.32285	28.4	30874	1.07630e-04	3.32305	29.2	31559	1.05250e-04	3.32148	28.0	31328	1.06020e-04	3.32129	29.4
63452.010	16.041	31555	1.05300e-04	3.32285	28.4	30862	1.07670e-04	3.32285	29.2	31588	1.05150e-04	3.32148	28.0	31377	1.05850e-04	3.32129	29.4
63453.199	16.041	31541	1.05350e-04	3.32285	28.4	30883	1.07590e-04	3.32285	29.2	31638	1.04990e-04	3.32168	28.0	31335	1.05990e-04	3.32129	29.4
63454.387	16.052	31573	1.05240e-04	3.32285	28.4	30903	1.07530e-04	3.32285	29.2	31594	1.05130e-04	3.32148	28.0	31356	1.05920e-04	3.32109	29.4
63455.576	16.052	31584	1.05210e-04	3.32285	28.4	30950	1.07360e-04	3.32285	29.2	31663	1.04900e-04	3.32148	28.0	31403	1.05760e-04	3.32109	29.4
63456.764	16.041	31586	1.05200e-04	3.32285	28.4	30930	1.07430e-04	3.32266	29.2	31673	1.04870e-04	3.32148	28.0	31401	1.05770e-04	3.32129	29.4
63457.952	16.041	31567	1.05260e-04	3.32285	28.4	30970	1.07290e-04	3.32266	29.2	31593	1.05130e-04	3.32148	28.0	31385	1.05820e-04	3.32129	29.4
63459.140	16.041	31554	1.05310e-04	3.32285	28.4	30906	1.07510e-04	3.32266	29.2	31539	1.05310e-04	3.32148	28.0	31321	1.06030e-04	3.32109	29.4
63460.328	16.044	31505	1.05480e-04	3.32305	28.4	30892	1.07560e-04	3.32285	29.2	31608	1.05080e-04	3.32129	28.0	31370	1.05870e-04	3.32109	29.4
63461.516	16.044	31586	1.05200e-04	3.32285	28.4	30890	1.07570e-04	3.32285	29.2	31612	1.05070e-04	3.32168	28.0	31373	1.05860e-04	3.32129	29.4
63462.705	16.053	31530	1.05390e-04	3.32285	28.4	30920	1.07460e-04	3.32285	29.2	31566	1.05230e-04	3.32168	28.0	31378	1.05850e-04	3.32129	29.4
63463.893	16.053	31557	1.05300e-04	3.32285	28.4	30871	1.07640e-04	3.32285	29.2	31601	1.05110e-04	3.32148	28.0	31380	1.05840e-04	3.32129	29.4
63465.081	16.050	31521	1.05410e-04	3.32266	28.4	30944	1.07380e-04	3.32266	29.2	31610	1.05080e-04	3.32148	28.0	31336	1.05980e-04	3.32109	29.4
63466.269	16.050	31537	1.05360e-04	3.32285	28.4	30901	1.07530e-04	3.32285	29.2	31583	1.05170e-04	3.32148	28.0	31334	1.06000e-04	3.32129	29.4
63467.458	16.034	31521	1.05420e-04	3.32285	28.4	30879	1.07610e-04	3.32285	29.2	31549	1.05280e-04	3.32148	28.0	31364	1.05900e-04	3.32129	29.4
63468.646	16.034	31513	1.05440e-04	3.32285	28.4	30899	1.07540e-04	3.32285	29.2	31509	1.05410e-04	3.32148	28.0	31315	1.06060e-04	3.32129	29.4
63469.834	16.034	31601	1.05150e-04	3.32285	28.4	30937	1.07400e-04	3.32266	29.2	31583	1.05170e-04	3.32148	28.0	31352	1.05930e-04	3.32129	29.4
63471.023	16.032	31554	1.05310e-04	3.32285	28.4	30921	1.07460e-04	3.32266	29.2	31621	1.05040e-04	3.32148	28.0	31373	1.05860e-04	3.32129	29.4
63472.210	16.032	31528	1.05390e-04	3.32285	28.4	30934	1.07410e-04	3.32266	29.2	31537	1.05320e-04	3.32148	28.0	31321	1.06040e-04	3.32129	29.4
63473.399	16.021	31583	1.05210e-04	3.32285	28.4	30883	1.07590e-04	3.32266	29.2	31578	1.05180e-04	3.32148	28.0	31309	1.06070e-04	3.32109	29.4
63474.587	16.021	31504	1.05480e-04	3.32285	28.4	30894	1.07550e-04	3.32266	29.2	31562	1.05230e-04	3.32129	28.0	31302	1.06100e-04	3.32109	29.4
63475.775	16.051	31491	1.05520e-04	3.32285	28.4	30894	1.07560e-04	3.32305	29.2	31539	1.05310e-04	3.32148	28.0	31314	1.06070e-04	3.32148	29.4
63476.964	16.051	31516	1.05440e-04	3.32305	28.4	30853	1.07700e-04	3.32285	29.2	31560	1.05250e-04	3.32168	28.0	31285	1.06160e-04	3.32129	29.4
63478.152	16.051	31559	1.05300e-04	3.32305	28.5	30936	1.07410e-04	3.32285	29.2	31567	1.05220e-04	3.32148	28.0	31352	1.05930e-04	3.32129	29.4
63479.341	16.057	31509	1.05460e-04	3.32285	28.5	30904	1.07520e-04	3.32285	29.2	31539	1.05310e-04	3.32148	28.0	31342	1.05960e-04	3.32109	29.4
63480.529	16.057	31522	1.05410e-04	3.32285	28.5	30894	1.07560e-04	3.32285	29.2	31561	1.05240e-04	3.32148	28.0	31368	1.05880e-04	3.32109	29.4
63481.717	16.060	31551	1.05320e-04	3.32305	28.5	30865	1.07650e-04	3.32266	29.2	31582	1.05160e-04	3.32129	28.0	31277	1.06190e-04	3.32129	29.4
63482.905	16.060	31500	1.05490e-04	3.32285	28.4	30887	1.07580e-04	3.32285	29.2	31503	1.05440e-04	3.32168	28.0	31304	1.06100e-04	3.32148	29.4
63484.093	16.061	31498	1.05500e-04	3.32285	28.4	30901	1.07530e-04	3.32266	29.2	31565	1.05230e-04	3.32148	28.0	31300	1.06110e-04	3.32129	29.4
63485.282	16.061	31523	1.05420e-04	3.32305	28.4	30927	1.07440e-04	3.32266	29.2	31553	1.05270e-04	3.32148	28.0	31298	1.06110e-04	3.32109	29.4
63486.470	16.059	31539	1.05360e-04	3.32285	28.5	30938	1.07410e-04	3.32305	29.2	31544	1.05300e-04	3.32148	28.0	31303	1.06090e-04	3.32109	29.4
63487.658	16.059	31537	1.05360e-04	3.32285	28.5	30902	1.07530e-04	3.32285	29.2	31553	1.05270e-04	3.32148	28.0	31281	1.06180e-04	3.32129	29.4
63488.846	16.059	31573	1.05240e-04	3.32285	28.5	30944	1.07380e-04	3.32266	29.2	31580	1.05170e-04	3.32129	28.0	31364	1.05890e-04	3.32109	29.4
63490.035	16.058	31608	1.05130e-04	3.32285	28.5	30919	1.07480e-04	3.32305	29.2	31609	1.05090e-04	3.32168	28.0	31305	1.06090e-04	3.32129	29.4
63491.223	16.058	31516	1.05430e-04	3.32285	28.5	30892	1.07560e-04	3.32285	29.2	31611	1.05070e-04	3.32148	28.0	31301	1.06100e-04	3.32109	29.4
63492.411	16.047	31512	1.05450e-04	3.32285	28.5	30889	1.07570e-04	3.32266	29.2	31598	1.05110e-04	3.32129	28.0	31311	1.06070e-04	3.32109	29.4
63493.600	16.047	31517	1.05430e-04	3.32285	28.5	30882	1.07600e-04	3.32285	29.2	31602	1.05110e-04	3.32168	28.0	31370	1.05870e-04	3.32129	29.4
63494.788	16.048	31557	1.05290e-04	3.32266	28.4	30906	1.07510e-04	3.32266	29.2	31592	1.05140e-04	3.32148	28.0	31326	1.06020e-04	3.32129	29.4
63495.976	16.048	31561	1.05290e-04	3.32305	28.4	30916	1.07480e-04	3.32266	29.2	31576	1.05190e-04	3.32148	28.0	31299	1.06120e-04	3.32129	29.4
63497.164	16.048	31603	1.05150e-04	3.32305	28.4	30979	1.07260e-04	3.32285	29.2	31637	1.04990e-04	3.32168	28.0	31347	1.05950e-04	3.32109	29.4
63498.352	16.062	31546	1.05330e-04	3.32285	28.4	30912	1.07490e-04	3.32266	29.2	31602	1.05100e-04	3.32129	28.0	31351	1.05930e-04	3.32109	29.4
63499.541	16.062	31517	1.05430e-04	3.32285	28.4	30922	1.07460e-04	3.32305	29.2	31655	1.04930e-04	3.32148	28.0	31357	1.05920e-04	3.32129	29.4
63500.729	16.043	31506	1.05460e-04	3.32266	28.4	30882	1.07600e-04	3.32285	29.2	31604	1.05100e-04	3.32168	28.0	31350	1.05940e-04	3.32129	29.4
63501.917	16.043	31524	1.05410e-04	3.32305	28.4	30922	1.07450e-04	3.32266	29.2	31590	1.05140e-04	3.32129	28.0	31346	1.05950e-04	3.32129	29.4
63503.105	16.054	31550	1.05330e-04	3.32305	28.4	30899	1.07540e-04	3.32285	29.2	31629	1.05020e-04	3.32168	28.0	31342	1.05960e-04	3.32109	29.4
63504.294	16.054	31537	1.05360e-04	3.32266	28.4	30896	1.07550e-04	3.32285	29.2	31557	1.05250e-04	3.32129	28.0	31314	1.06060e-04	3.32109	29.4
63505.481	16.056	31584	1.05210e-04	3.32285	28.4	30848	1.07710e-04	3.32266	29.2	31585	1.05160e-04	3.32148	28.0	31313	1.06070e-04	3.32129	29.4
63506.670	16.056	31522	1.05410e-04	3.32285	28.4	30867	1.07650e-04	3.32266	29.2	31591	1.05140e-04	3.32148	28.0	31367	1.05880e-04	3.32129	29.4
63507.858	16.065	31584	1.05210e-04	3.32285	28.4	30906	1.07510e-04	3.32266	29.2	31572	1.05200e-04	3.32148	28.0	31365	1.05890e-04	3.32129	29.4
63509.046	16.065	31550	1.05320e-04	3.32285	28.4	30895	1.07550e-04	3.32266	29.2	31608	1.05080e-04	3.32129	28.0	31340	1.05970e-04	3.32109	29.4
63510.235	16.065	31524	1.05410e-04	3.32285	28.4	30891	1.07570e-04	3.32285	29.2	31571	1.05210e-04	3.32148	28.0	31339	1.05970e-04	3.32090	29.4
63511.423	16.041	31532	1.05380e-04	3.32285	28.4	30921	1.07460e-04	3.32266	29.2	31589	1.05150e-04	3.32148	28.0	31358	1.05920e-04	3.32129	29.4
63512.611	16.041	31511	1.05450e-04	3.32266	28.4	30912	1.07490e-04	3.32285	29.2	31543	1.05300e-04	3.32148	28.0	31319	1.06050e-04	3.32129	29.4
63513.800	16.057	31510	1.05450e-04	3.32285	28.4	30916	1.07470e-04	3.32266	29.2	31574	1.05200e-04	3.32148	28.0	31365	1.05890e-04	3.32109	29.4
63514.988	16.057	31529	1.05390e-04	3.32285	28.4	30884	1.07590e-04	3.32285	29.2	31582	1.05170e-04	3.32148	28.0	31314	1.06060e-04	3.32109	29.4
63516.176	16.051	31585	1.05200e-04	3.32266	28.4	30923	1.07450e-04	3.32266	29.2	31589	1.05150e-04	3.32148	28.0	31291	1.06130e-04	3.32109	29.4
63517.364	16.051	31626	1.05070e-04	3.32285	28.4	30952	1.07350e-04	3.32266	29.2	31645	1.04960e-04	3.32148	28.0	31348	1.05940e-04	3.32090	29.4
63518.553	16.047	31540	1.05360e-04	3.32305	28.4	30956	1.07330e-04	3.32266	29.2	31619	1.05050e-04	3.32148	28.0	31400	1.05780e-04	3.32148	29.4
63519.741	16.047	31534	1.05370e-04	3.32285	28.4	30928	1.07430e-04	3.32266	29.2	31662	1.04900e-04	3.32148	28.0	31352	1.05940e-04	3.32129	29.4
63520.929	16.047	31556	1.05310e-04	3.32305	28.4	30907	1.07510e-04	3.32285	29.2	31550	1.05280e-04	3.32148	28.0	31307	1.06090e-04	3.32129	29.4
63522.117	16.041	31519	1.05420e-04	3.32285	28.4	30901	1.07530e-04	3.32285	29.2	31559	1.05250e-04	3.32148	28.0	31345	1.05950e-04	3.32109	29.4
63523.306	16.041	31531	1.05380e-04	3.32285	28.4	30897	1.07540e-04	3.32266	29.2	31552	1.05270e-04	3.32148	28.0	31322	1.06030e-04	3.32109	29.4
63524.494	16.062	31568	1.05260e-04	3.32285	28.4	30894	1.07560e-04	3.32285	29.2	31613	1.05070e-04	3.32148	28.0	31357	1.05920e-04	3.32129	29.4
63525.682	16.062	31591	1.05180e-04	3.32285	28.4	30910	1.07500e-04	3.32285	29.2	31570	1.05210e-04	3.32148	28.0	31334	1.06000e-04	3.32148	29.4
63526.870	16.050	31573	1.05240e-04	3.32285	28.4	30910	1.07500e-04	3.32285	29.2	31603	1.05100e-04	3.32148	28.0	31314	1.06060e-04	3.32129	29.4
63528.058	16.050	31535	1.05370e-04	3.32285	28.4	30844	1.07720e-04	3.32266	29.2	31565	1.05220e-04	3.32129	28.0	31347	1.05940e-04	3.32109	29.4
63529.246	16.050	31530	1.05390e-04	3.32285	28.4	30882	1.07600e-04	3.32285	29.2	31579	1.05180e-04	3.32148	28.0	31322	1.06040e-04	3.32129	29.4
63530.435	16.059	31623	1.05080e-04	3.32285	28.4	30935	1.07410e-04	3.32266	29.2	31608	1.05080e-04	3.32148	28.0	31292	1.06140e-04	3.32129	29.4
63531.623	16.059	31559	1.05290e-04	3.32285	28.4	30946	1.07370e-04	3.32266	29.2	31607	1.05080e-04	3.32129	28.0	31360	1.05910e-04	3.32129	29.4
63532.811	16.026	31570	1.05250e-04	3.32285	28.4	30938	1.07400e-04	3.32285	29.2	31571	1.05210e-04	3.32168	28.0	31362	1.05900e-04	3.32129	29.4
63534.000	16.026	31473	1.05570e-04	3.32266	28.4	30958	1.07330e-04	3.32266	29.2	31618	1.05050e-04	3.32148	28.0	31319	1.06030e-04	3.32090	29.4
63535.188	16.042	31561	1.05280e-04	3.32285	28.4	30941	1.07390e-04	3.32285	29.2	31655	1.04930e-04	3.32148	28.0	31368	1.05880e-04	3.32129	29.4
63536.376	16.042	31547	1.05330e-04	3.32285	28.4	30987	1.07230e-04	3.32285	29.2	31710	1.04750e-04	3.32148	28.0	31368	1.05880e-04	3.32129	29.4
63537.564	16.041	31549	1.05320e-04	3.32266	28.4	30941	1.07390e-04	3.32266	29.2	31598	1.05110e-04	3.32129	28.0	31361	1.05890e-04	3.32090	29.4
63538.752	16.041	31509	1.05460e-04	3.32285	28.4	30910	1.07500e-04	3.32285	29.2	31586	1.05160e-04	3.32168	28.0	31371	1.05880e-04	3.32148	29.4
63539.941	16.041	31540	1.05360e-04	3.32305	28.4	30879	1.07610e-04	3.32285	29.2	31606	1.05090e-04	3.32148	28.0	31321	1.06040e-04	3.32129	29.4
63541.129	16.041	31553	1.05300e-04	3.32246	28.4	30933	1.07420e-04	3.32266	29.2	31603	1.05090e-04	3.32129	28.0	31373	1.05860e-04	3.32109	29.4
63542.317	16.041	31477	1.05570e-04	3.32305	28.4	30928	1.07430e-04	3.32266	29.2	31586	1.05160e-04	3.32148	28.0	31286	1.06150e-04	3.32109	29.4
63543.506	16.052	31567	1.05250e-04	3.32246	28.4	30899	1.07550e-04	3.32305	29.2	31577	1.05190e-04	3.32168	28.0	31318	1.06050e-04	3.32129	29.4
63544.694	16.052	31579	1.05240e-04	3.32324	28.4	30859	1.07670e-04	3.32266	29.2	31589	1.05140e-04	3.32129	28.0	31337	1.05990e-04	3.32129	29.4
63545.882	16.046	31600	1.05150e-04	3.32266	28.4	30934	1.07420e-04	3.32305	29.2	31627	1.05030e-04	3.32168	28.0	31381	1.05840e-04	3.32129	29.4
63547.071	16.046	31587	1.05200e-04	3.32305	28.4	30925	1.07440e-04	3.32266	29.2	31679	1.04850e-04	3.32148	28.0	31337	1.05980e-04	3.32109	29.4
63548.259	16.046	31525	1.05410e-04	3.32305	28.4	30956	1.07350e-04	3.32305	29.2	31640	1.04980e-04	3.32168	28.0	31331	1.06010e-04	3.32129	29.4
63549.447	16.031	31509	1.05460e-04	3.32285	28.4	30880	1.07610e-04	3.32305	29.2	31599	1.05120e-04	3.32168	28.0	31294	1.06130e-04	3.32129	29.4
63550.635	16.031	31525	1.05410e-04	3.32305	28.4	30895	1.07550e-04	3.32285	29.2	31539	1.05310e-04	3.32148	28.0	31341	1.05970e-04	3.32129	29.4
63551.823	16.057	31516	1.05430e-04	3.32285	28.4	30927	1.07440e-04	3.32266	29.2	31630	1.05010e-04	3.32148	28.0	31325	1.06030e-04	3.32129	29.4
63553.011	16.057	31615	1.05100e-04	3.32285	28.4	30906	1.07520e-04	3.32285	29.2	31622	1.05040e-04	3.32148	28.0	31365	1.05890e-04	3.32129	29.4
63554.200	16.029	31520	1.05420e-04	3.32285	28.4	30909	1.07500e-04	3.32266	29.2	31580	1.05180e-04	3.32148	28.0	31337	1.05980e-04	3.32109	29.4
63555.388	16.029	31546	1.05330e-04	3.32285	28.4	30904	1.07520e-04	3.32285	29.2	31691	1.04810e-04	3.32148	28.0	31344	1.05960e-04	3.32129	29.4
63556.576	16.010	31527	1.05400e-04	3.32285	28.4	30950	1.07360e-04	3.32285	29.2	31658	1.04920e-04	3.32148	28.0	31384	1.05830e-04	3.32148	29.4
63557.765	16.010	31542	1.05350e-04	3.32305	28.4	30937	1.07410e-04	3.32285	29.2	31639	1.04980e-04	3.32148	28.0	31311	1.06070e-04	3.32109	29.4
63558.953	16.023	31604	1.05140e-04	3.32285	28.4	30907	1.07510e-04	3.32285	29.2	31600	1.05100e-04	3.32129	28.0	31337	1.05980e-04	3.32109	29.4
63560.141	16.023	31527	1.05390e-04	3.32266	28.4	30849	1.07710e-04	3.32285	29.2	31588	1.05150e-04	3.32148	28.0	31315	1.06050e-04	3.32109	29.4
63561.330	16.023	31521	1.05420e-04	3.32305	28.4	30878	1.07610e-04	3.32266	29.2	31573	1.05200e-04	3.32129	28.0	31399	1.05780e-04	3.32129	29.4
63562.518	16.037	31535	1.05370e-04	3.32285	28.4	30889	1.07580e-04	3.32285	29.2	31552	1.05270e-04	3.32148	28.0	31356	1.05920e-04	3.32129	29.4
63563.706	16.037	31518	1.05420e-04	3.32266	28.4	30931	1.07430e-04	3.32285	29.2	31611	1.05070e-04	3.32148	28.0	31315	1.06050e-04	3.32109	29.4
63564.894	16.049	31519	1.05420e-04	3.32285	28.4	30878	1.07610e-04	3.32285	29.2	31589	1.05150e-04	3.32148	28.0	31357	1.05920e-04	3.32129	29.4
63566.082	16.049	31544	1.05330e-04	3.32266	28.4	30875	1.07620e-04	3.32285	29.2	31601	1.05110e-04	3.32148	28.0	31346	1.05950e-04	3.32129	29.4
63567.270	16.059	31537	1.05360e-04	3.32285	28.4	30921	1.07450e-04	3.32246	29.2	31582	1.05170e-04	3.32129	28.0	31331	1.06000e-04	3.32090	29.4
63568.459	16.059	31516	1.05440e-04	3.32305	28.4	30907	1.07520e-04	3.32305	29.2	31624	1.05040e-04	3.32168	28.0	31328	1.06020e-04	3.32148	29.4
63569.647	16.046	31560	1.05290e-04	3.32285	28.4	30906	1.07510e-04	3.32266	29.2	31604	1.05090e-04	3.32129	28.0	31362	1.05900e-04	3.32129	29.4
63570.836	16.046	31614	1.05110e-04	3.32305	28.4	30969	1.07300e-04	3.32285	29.2	31672	1.04870e-04	3.32148	28.0	31377	1.05850e-04	3.32109	29.4
63572.024	16.046	31523	1.05400e-04	3.32266	28.4	30869	1.07640e-04	3.32285	29.2	31620	1.05040e-04	3.32148	28.0	31283	1.06160e-04	3.32109	29.4
63573.212	16.056	31531	1.05380e-04	3.32285	28.4	30890	1.07560e-04	3.32266	29.2	31611	1.05070e-04	3.32148	28.0	31297	1.06120e-04	3.32109	29.4
63574.400	16.056	31561	1.05280e-04	3.32285	28.4	30885	1.07590e-04	3.32285	29.2	31662	1.04910e-04	3.32168	28.0	31308	1.06090e-04	3.32129	29.4
63575.588	16.033	31538	1.05360e-04	3.32285	28.4	30908	1.07510e-04	3.32285	29.2	31623	1.05030e-04	3.32148	28.0	31370	1.05870e-04	3.32129	29.4
63576.777	16.033	31546	1.05330e-04	3.32285	28.3	30915	1.07480e-04	3.32266	29.2	31623	1.05030e-04	3.32129	28.0	31352	1.05930e-04	3.32109	29.4
63577.965	16.042	31522	1.05410e-04	3.32285	28.3	30968	1.07300e-04	3.32285	29.2	31626	1.05030e-04	3.32168	28.0	31368	1.05880e-04	3.32129	29.4
63579.153	16.042	31551	1.05310e-04	3.32266	28.3	30928	1.07430e-04	3.32266	29.2	31666	1.04890e-04	3.32148	28.0	31393	1.05790e-04	3.32109	29.4
63580.341	16.042	31520	1.05430e-04	3.32305	28.3	30848	1.07710e-04	3.32266	29.2	31605	1.05090e-04	3.32148	28.0	31345	1.05960e-04	3.32129	29.4
63581.529	16.040	31525	1.05400e-04	3.32285	28.3	30910	1.07500e-04	3.32285	29.2	31583	1.05170e-04	3.32168	28.0	31345	1.05960e-04	3.32148	29.4
63582.718	16.040	31514	1.05440e-04	3.32285	28.3	30863	1.07660e-04	3.32266	29.2	31615	1.05050e-04	3.32129	28.0	31332	1.06000e-04	3.32109	29.4
