Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
32377.849	19.539	27351	1.21360e-04	3.31934	24.2	26842	1.23660e-04	3.31934	24.9	27368	1.21240e-04	3.31816	23.8	27100	1.22430e-04	3.31797	25.0
32379.037	19.539	27356	1.21350e-04	3.31953	24.2	26815	1.23790e-04	3.31953	24.9	27337	1.21390e-04	3.31836	23.8	27071	1.22560e-04	3.31777	25.0
32380.226	19.547	27341	1.21410e-04	3.31953	24.2	26832	1.23720e-04	3.31953	24.9	27376	1.21210e-04	3.31816	23.8	27046	1.22670e-04	3.31777	25.0
32381.414	19.547	27368	1.21290e-04	3.31934	24.2	26854	1.23620e-04	3.31973	24.9	27382	1.21190e-04	3.31836	23.8	27097	1.22450e-04	3.31797	25.0
32382.602	19.542	27361	1.21330e-04	3.31953	24.2	26827	1.23750e-04	3.31973	24.9	27360	1.21280e-04	3.31816	23.8	27097	1.22450e-04	3.31797	25.0
32383.791	19.542	27328	1.21460e-04	3.31934	24.2	26828	1.23730e-04	3.31953	24.9	27367	1.21250e-04	3.31816	23.8	27069	1.22570e-04	3.31797	25.0
32384.979	19.560	27306	1.21570e-04	3.31953	24.3	26825	1.23750e-04	3.31973	24.9	27370	1.21240e-04	3.31836	23.8	27058	1.22620e-04	3.31777	25.0
32386.167	19.560	27334	1.21440e-04	3.31953	24.3	26833	1.23710e-04	3.31953	24.9	27360	1.21290e-04	3.31836	23.8	27032	1.22730e-04	3.31777	25.0
32387.355	19.565	27350	1.21370e-04	3.31953	24.3	26807	1.23830e-04	3.31953	24.9	27353	1.21320e-04	3.31836	23.8	27074	1.22550e-04	3.31797	25.0
32388.544	19.565	27296	1.21600e-04	3.31934	24.3	26800	1.23860e-04	3.31953	24.9	27320	1.21460e-04	3.31836	23.8	27065	1.22600e-04	3.31816	25.0
32389.732	19.565	27327	1.21470e-04	3.31934	24.3	26783	1.23930e-04	3.31934	24.9	27320	1.21450e-04	3.31816	23.8	27073	1.22550e-04	3.31777	25.0
32390.920	19.566	27308	1.21560e-04	3.31953	24.3	26774	1.23980e-04	3.31953	24.9	27350	1.21330e-04	3.31836	23.8	27074	1.22560e-04	3.31816	25.0
32392.108	19.566	27333	1.21450e-04	3.31953	24.3	26834	1.23720e-04	3.31973	24.9	27340	1.21370e-04	3.31836	23.8	27027	1.22770e-04	3.31797	25.0
32393.297	19.562	27331	1.21460e-04	3.31953	24.2	26816	1.23800e-04	3.31973	24.9	27322	1.21450e-04	3.31816	23.8	27024	1.22780e-04	3.31797	25.0
32394.485	19.562	27293	1.21620e-04	3.31934	24.2	26806	1.23830e-04	3.31953	24.9	27313	1.21490e-04	3.31816	23.8	27033	1.22740e-04	3.31797	25.0
32395.673	19.572	27326	1.21480e-04	3.31953	24.2	26821	1.23770e-04	3.31973	24.9	27314	1.21480e-04	3.31816	23.8	27036	1.22720e-04	3.31797	25.0
32396.861	19.572	27268	1.21740e-04	3.31953	24.2	26815	1.23790e-04	3.31953	24.9	27303	1.21530e-04	3.31816	23.8	27043	1.22690e-04	3.31797	25.0
32398.050	19.572	27276	1.21700e-04	3.31934	24.2	26761	1.24050e-04	3.31973	24.9	27342	1.21360e-04	3.31816	23.8	27032	1.22740e-04	3.31777	25.0
32399.238	19.583	27295	1.21620e-04	3.31953	24.2	26807	1.23830e-04	3.31953	24.9	27319	1.21460e-04	3.31816	23.8	27025	1.22770e-04	3.31777	25.0
32400.426	19.583	27300	1.21590e-04	3.31934	24.2	26796	1.23880e-04	3.31953	24.9	27317	1.21470e-04	3.31816	23.8	27017	1.22800e-04	3.31777	25.0
32401.614	19.560	27277	1.21700e-04	3.31953	24.2	26798	1.23860e-04	3.31934	24.9	27311	1.21500e-04	3.31816	23.8	27041	1.22710e-04	3.31816	25.0
32402.803	19.560	27276	1.21700e-04	3.31953	24.2	26770	1.23990e-04	3.31934	24.9	27344	1.21350e-04	3.31816	23.8	27065	1.22590e-04	3.31797	25.0
32403.991	19.561	27302	1.21580e-04	3.31934	24.2	26826	1.23740e-04	3.31953	24.9	27322	1.21450e-04	3.31816	23.8	27043	1.22690e-04	3.31777	25.0
32405.179	19.561	27290	1.21640e-04	3.31953	24.2	26822	1.23760e-04	3.31953	24.9	27291	1.21580e-04	3.31816	23.8	27031	1.22740e-04	3.31777	25.0
32406.367	19.579	27275	1.21710e-04	3.31953	24.2	26799	1.23870e-04	3.31973	24.9	27279	1.21640e-04	3.31816	23.8	27048	1.22670e-04	3.31797	25.0
32407.556	19.579	27306	1.21570e-04	3.31953	24.2	26781	1.23950e-04	3.31953	24.9	27279	1.21640e-04	3.31816	23.8	27013	1.22830e-04	3.31797	25.0
32408.744	19.579	27250	1.21820e-04	3.31973	24.3	26777	1.23980e-04	3.31973	24.9	27293	1.21580e-04	3.31836	23.8	27029	1.22760e-04	3.31797	25.0
32409.932	19.571	27253	1.21810e-04	3.31953	24.2	26752	1.24080e-04	3.31953	24.9	27287	1.21600e-04	3.31816	23.8	27009	1.22840e-04	3.31777	25.0
32411.120	19.571	27303	1.21580e-04	3.31953	24.2	26761	1.24050e-04	3.31953	24.9	27311	1.21500e-04	3.31816	23.8	27010	1.22840e-04	3.31777	25.0
32412.309	19.571	27311	1.21540e-04	3.31953	24.2	26726	1.24200e-04	3.31934	24.9	27311	1.21500e-04	3.31816	23.8	27024	1.22780e-04	3.31797	25.0
32413.497	19.573	27283	1.21670e-04	3.31934	24.3	26795	1.23880e-04	3.31953	24.9	27255	1.21750e-04	3.31816	23.8	26978	1.22990e-04	3.31797	25.0
32414.685	19.585	27266	1.21750e-04	3.31953	24.3	26767	1.24010e-04	3.31934	24.9	27316	1.21470e-04	3.31816	23.8	27009	1.22850e-04	3.31797	25.0
32415.873	19.585	27272	1.21730e-04	3.31973	24.3	26728	1.24200e-04	3.31973	24.9	27283	1.21630e-04	3.31836	23.8	27005	1.22870e-04	3.31816	25.0
32417.061	19.585	27249	1.21820e-04	3.31953	24.2	26759	1.24060e-04	3.31973	24.9	27239	1.21820e-04	3.31816	23.8	27011	1.22830e-04	3.31777	25.0
32418.250	19.588	27282	1.21670e-04	3.31953	24.2	26787	1.23920e-04	3.31953	24.9	27354	1.21310e-04	3.31836	23.8	26991	1.22930e-04	3.31797	25.0
32419.438	19.588	27261	1.21770e-04	3.31953	24.2	26749	1.24100e-04	3.31953	24.9	27297	1.21560e-04	3.31816	23.8	27010	1.22840e-04	3.31797	25.0
32420.626	19.629	27258	1.21780e-04	3.31953	24.2	26758	1.24060e-04	3.31953	24.9	27299	1.21550e-04	3.31816	23.8	26986	1.22950e-04	3.31797	25.0
32421.815	19.629	27222	1.21940e-04	3.31953	24.2	26771	1.24000e-04	3.31953	24.9	27291	1.21590e-04	3.31836	23.8	26981	1.22980e-04	3.31797	25.0
32423.003	19.605	27259	1.21780e-04	3.31953	24.3	26756	1.24070e-04	3.31973	24.9	27297	1.21560e-04	3.31816	23.8	27009	1.22850e-04	3.31797	25.0
32424.191	19.605	27276	1.21700e-04	3.31934	24.3	26760	1.24050e-04	3.31953	24.9	27314	1.21480e-04	3.31816	23.8	26973	1.23000e-04	3.31777	25.0
32425.379	19.609	27259	1.21780e-04	3.31953	24.3	26766	1.24020e-04	3.31953	24.9	27271	1.21680e-04	3.31836	23.8	27005	1.22860e-04	3.31797	25.0
32426.567	19.609	27219	1.21950e-04	3.31953	24.3	26766	1.24020e-04	3.31953	24.9	27270	1.21690e-04	3.31836	23.8	26974	1.23010e-04	3.31797	25.0
32427.756	19.617	27266	1.21740e-04	3.31934	24.3	26743	1.24120e-04	3.31934	24.9	27305	1.21520e-04	3.31816	23.8	26987	1.22950e-04	3.31797	25.0
32428.944	19.617	27272	1.21720e-04	3.31953	24.2	26759	1.24050e-04	3.31953	24.9	27294	1.21570e-04	3.31816	23.8	26994	1.22910e-04	3.31777	25.0
32430.132	19.617	27236	1.21880e-04	3.31953	24.3	26783	1.23940e-04	3.31953	24.9	27319	1.21460e-04	3.31816	23.8	26981	1.22970e-04	3.31777	25.0
32431.320	19.624	27230	1.21910e-04	3.31953	24.3	26736	1.24160e-04	3.31973	24.9	27276	1.21650e-04	3.31816	23.8	26990	1.22930e-04	3.31797	25.0
32432.509	19.624	27226	1.21930e-04	3.31953	24.2	26737	1.24160e-04	3.31953	24.9	27276	1.21660e-04	3.31836	23.8	26967	1.23040e-04	3.31797	25.0
32433.697	19.624	27221	1.21950e-04	3.31953	24.2	26720	1.24240e-04	3.31953	24.9	27223	1.21890e-04	3.31816	23.8	26947	1.23130e-04	3.31797	25.0
32434.885	19.624	27220	1.21950e-04	3.31953	24.2	26771	1.24000e-04	3.31953	24.9	27251	1.21760e-04	3.31816	23.8	26981	1.22970e-04	3.31777	25.0
32436.074	19.628	27168	1.22180e-04	3.31953	24.2	26718	1.24240e-04	3.31953	24.9	27306	1.21520e-04	3.31836	23.8	26954	1.23100e-04	3.31797	25.0
32437.262	19.628	27235	1.21880e-04	3.31934	24.2	26746	1.24110e-04	3.31953	24.9	27265	1.21690e-04	3.31797	23.8	26984	1.22950e-04	3.31777	25.0
32438.450	19.630	27232	1.21900e-04	3.31953	24.3	26770	1.24000e-04	3.31953	24.9	27232	1.21850e-04	3.31816	23.8	26971	1.23020e-04	3.31797	25.0
32439.638	19.630	27230	1.21910e-04	3.31953	24.3	26730	1.24190e-04	3.31953	24.9	27280	1.21630e-04	3.31816	23.8	26969	1.23030e-04	3.31797	25.0
32440.827	19.630	27211	1.21990e-04	3.31934	24.3	26760	1.24040e-04	3.31934	24.9	27265	1.21700e-04	3.31816	23.8	26976	1.23000e-04	3.31797	25.0
32442.015	19.651	27232	1.21900e-04	3.31953	24.3	26754	1.24080e-04	3.31953	24.9	27240	1.21810e-04	3.31816	23.8	26953	1.23090e-04	3.31777	25.0
32443.203	19.651	27227	1.21920e-04	3.31953	24.3	26722	1.24230e-04	3.31973	24.9	27230	1.21850e-04	3.31816	23.8	26951	1.23110e-04	3.31797	25.0
32444.391	19.654	27185	1.22100e-04	3.31934	24.3	26711	1.24280e-04	3.31953	24.9	27196	1.22010e-04	3.31816	23.8	26938	1.23170e-04	3.31797	25.0
32445.579	19.654	27184	1.22110e-04	3.31953	24.3	26719	1.24240e-04	3.31953	24.9	27239	1.21820e-04	3.31816	23.8	26955	1.23090e-04	3.31797	25.0
32446.767	19.645	27218	1.21960e-04	3.31953	24.3	26726	1.24210e-04	3.31953	24.9	27201	1.21990e-04	3.31816	23.8	26952	1.23110e-04	3.31797	25.0
32447.956	19.645	27243	1.21850e-04	3.31953	24.2	26700	1.24330e-04	3.31953	24.9	27210	1.21950e-04	3.31816	23.8	26928	1.23210e-04	3.31777	25.0
32449.144	19.645	27212	1.21990e-04	3.31953	24.2	26738	1.24150e-04	3.31953	24.9	27254	1.21750e-04	3.31816	23.8	26941	1.23150e-04	3.31777	25.0
32450.332	19.646	27186	1.22100e-04	3.31934	24.2	26699	1.24330e-04	3.31953	24.9	27255	1.21750e-04	3.31836	23.8	26919	1.23250e-04	3.31777	25.0
32451.520	19.646	27182	1.22110e-04	3.31934	24.2	26696	1.24350e-04	3.31953	24.9	27251	1.21760e-04	3.31816	23.8	26918	1.23260e-04	3.31797	25.0
32452.709	19.645	27211	1.21990e-04	3.31953	24.2	26693	1.24360e-04	3.31953	24.9	27263	1.21720e-04	3.31836	23.8	26944	1.23140e-04	3.31797	25.0
32453.897	19.645	27172	1.22160e-04	3.31934	24.2	26717	1.24250e-04	3.31953	24.9	27222	1.21890e-04	3.31816	23.8	26894	1.23360e-04	3.31777	25.0
32455.086	19.675	27180	1.22130e-04	3.31934	24.2	26695	1.24350e-04	3.31953	24.9	27195	1.22020e-04	3.31816	23.8	26931	1.23200e-04	3.31777	25.0
32456.274	19.675	27219	1.21960e-04	3.31953	24.2	26708	1.24290e-04	3.31953	24.9	27186	1.22060e-04	3.31836	23.8	26884	1.23420e-04	3.31797	25.0
32457.462	19.681	27192	1.22070e-04	3.31934	24.2	26730	1.24190e-04	3.31953	24.9	27242	1.21800e-04	3.31816	23.8	26912	1.23290e-04	3.31797	25.0
32458.650	19.681	27214	1.21970e-04	3.31934	24.2	26673	1.24450e-04	3.31953	24.9	27225	1.21880e-04	3.31816	23.8	26958	1.23080e-04	3.31797	25.0
32459.838	19.681	27188	1.22100e-04	3.31953	24.2	26712	1.24270e-04	3.31953	24.9	27165	1.22150e-04	3.31816	23.8	26912	1.23280e-04	3.31777	25.0
32461.027	19.677	27179	1.22130e-04	3.31934	24.2	26712	1.24270e-04	3.31953	24.9	27226	1.21870e-04	3.31816	23.8	26894	1.23370e-04	3.31777	25.0
32462.215	19.677	27175	1.22150e-04	3.31953	24.2	26663	1.24500e-04	3.31953	24.9	27181	1.22080e-04	3.31836	23.8	26891	1.23380e-04	3.31777	25.0
32463.403	19.695	27156	1.22230e-04	3.31934	24.2	26690	1.24370e-04	3.31953	24.9	27218	1.21910e-04	3.31816	23.8	26915	1.23280e-04	3.31797	25.0
32464.591	19.695	27163	1.22200e-04	3.31934	24.2	26676	1.24430e-04	3.31934	24.9	27186	1.22050e-04	3.31797	23.8	26905	1.23320e-04	3.31797	25.0
32465.780	19.677	27179	1.22140e-04	3.31953	24.2	26663	1.24490e-04	3.31934	24.9	27240	1.21810e-04	3.31816	23.8	26873	1.23470e-04	3.31797	25.0
32466.968	19.677	27194	1.22060e-04	3.31934	24.2	26681	1.24420e-04	3.31953	24.9	27210	1.21950e-04	3.31816	23.8	26885	1.23410e-04	3.31777	25.0
32468.156	19.677	27184	1.22110e-04	3.31934	24.2	26676	1.24440e-04	3.31953	24.9	27224	1.21880e-04	3.31816	23.8	26912	1.23280e-04	3.31777	25.0
32469.344	19.679	27184	1.22110e-04	3.31953	24.2	26673	1.24450e-04	3.31953	24.9	27186	1.22060e-04	3.31816	23.8	26883	1.23410e-04	3.31777	25.0
32470.533	19.679	27200	1.22030e-04	3.31934	24.2	26658	1.24520e-04	3.31953	24.9	27193	1.22020e-04	3.31816	23.8	26906	1.23310e-04	3.31797	25.0
32471.721	19.685	27156	1.22230e-04	3.31934	24.2	26709	1.24280e-04	3.31953	24.9	27204	1.21970e-04	3.31816	23.8	26869	1.23480e-04	3.31777	25.0
32472.909	19.685	27181	1.22120e-04	3.31934	24.2	26671	1.24460e-04	3.31934	24.9	27171	1.22120e-04	3.31816	23.8	26892	1.23370e-04	3.31758	25.0
32474.097	19.686	27213	1.21980e-04	3.31934	24.2	26647	1.24570e-04	3.31953	24.9	27207	1.21960e-04	3.31816	23.8	26904	1.23320e-04	3.31777	25.0
32475.286	19.686	27187	1.22100e-04	3.31953	24.2	26675	1.24440e-04	3.31953	24.9	27216	1.21920e-04	3.31816	23.8	26876	1.23450e-04	3.31797	25.0
32476.474	19.708	27176	1.22150e-04	3.31953	24.2	26673	1.24440e-04	3.31934	24.9	27195	1.22020e-04	3.31836	23.8	26872	1.23470e-04	3.31797	25.0
32477.662	19.708	27149	1.22260e-04	3.31934	24.2	26658	1.24520e-04	3.31934	24.9	27180	1.22080e-04	3.31797	23.8	26911	1.23290e-04	3.31797	25.0
32478.850	19.688	27178	1.22140e-04	3.31953	24.2	26669	1.24470e-04	3.31953	24.9	27199	1.22000e-04	3.31816	23.8	26887	1.23400e-04	3.31777	25.0
32480.039	19.688	27161	1.22210e-04	3.31934	24.2	26622	1.24690e-04	3.31953	24.9	27185	1.22060e-04	3.31836	23.8	26866	1.23500e-04	3.31777	25.0
32481.227	19.688	27172	1.22170e-04	3.31953	24.2	26654	1.24550e-04	3.31973	24.9	27181	1.22080e-04	3.31816	23.8	26868	1.23490e-04	3.31777	25.0
32482.415	19.710	27210	1.22000e-04	3.31953	24.2	26643	1.24600e-04	3.31973	24.9	27130	1.22310e-04	3.31836	23.8	26877	1.23450e-04	3.31797	25.0
32483.604	19.710	27138	1.22310e-04	3.31934	24.2	26650	1.24560e-04	3.31953	24.9	27175	1.22100e-04	3.31816	23.8	26898	1.23350e-04	3.31797	25.0
32484.792	19.734	27131	1.22350e-04	3.31953	24.2	26653	1.24540e-04	3.31934	24.9	27175	1.22090e-04	3.31797	23.8	26865	1.23510e-04	3.31797	25.0
32485.980	19.734	27165	1.22200e-04	3.31953	24.2	26660	1.24520e-04	3.31973	24.9	27141	1.22260e-04	3.31836	23.8	26878	1.23440e-04	3.31777	25.0
32487.168	19.731	27156	1.22230e-04	3.31934	24.2	26619	1.24700e-04	3.31953	24.9	27153	1.22200e-04	3.31816	23.8	26882	1.23420e-04	3.31777	25.0
32488.356	19.731	27124	1.22390e-04	3.31953	24.2	26600	1.24790e-04	3.31934	24.9	27131	1.22290e-04	3.31797	23.8	26865	1.23510e-04	3.31797	25.0
32489.545	19.715	27149	1.22270e-04	3.31953	24.2	26616	1.24720e-04	3.31953	24.9	27139	1.22270e-04	3.31836	23.8	26830	1.23670e-04	3.31797	25.0
32490.733	19.715	27122	1.22390e-04	3.31934	24.2	26616	1.24720e-04	3.31953	24.9	27161	1.22160e-04	3.31816	23.8	26867	1.23500e-04	3.31797	25.0
32491.921	19.715	27097	1.22510e-04	3.31953	24.2	26591	1.24840e-04	3.31953	24.9	27099	1.22450e-04	3.31836	23.8	26809	1.23760e-04	3.31777	25.0
32493.109	19.710	27095	1.22510e-04	3.31953	24.2	26594	1.24820e-04	3.31953	24.9	27148	1.22220e-04	3.31816	23.8	26848	1.23580e-04	3.31777	25.0
32494.298	19.710	27100	1.22490e-04	3.31934	24.2	26612	1.24750e-04	3.31973	24.9	27142	1.22250e-04	3.31816	23.8	26834	1.23650e-04	3.31797	25.0
32495.485	19.748	27109	1.22450e-04	3.31953	24.2	26606	1.24770e-04	3.31953	24.9	27171	1.22120e-04	3.31816	23.8	26851	1.23570e-04	3.31797	25.0
32496.674	19.748	27140	1.22310e-04	3.31953	24.2	26608	1.24760e-04	3.31953	24.9	27173	1.22120e-04	3.31836	23.8	26832	1.23660e-04	3.31797	25.0
32497.862	19.732	27114	1.22430e-04	3.31953	24.2	26609	1.24750e-04	3.31953	24.9	27143	1.22250e-04	3.31816	23.8	26823	1.23690e-04	3.31777	25.0
32499.050	19.732	27105	1.22470e-04	3.31953	24.2	26604	1.24770e-04	3.31953	24.9	27142	1.22250e-04	3.31816	23.8	26860	1.23520e-04	3.31777	25.0
32500.239	19.732	27129	1.22360e-04	3.31953	24.2	26599	1.24800e-04	3.31953	24.9	27175	1.22100e-04	3.31816	23.8	26844	1.23590e-04	3.31777	25.0
32501.427	19.688	27109	1.22440e-04	3.31934	24.2	26576	1.24900e-04	3.31934	24.9	27128	1.22310e-04	3.31816	23.8	26784	1.23880e-04	3.31797	25.0
32502.615	19.688	27088	1.22550e-04	3.31953	24.2	26584	1.24870e-04	3.31953	24.9	27151	1.22210e-04	3.31816	23.8	26830	1.23660e-04	3.31777	25.0
32503.804	19.738	27119	1.22400e-04	3.31934	24.2	26573	1.24920e-04	3.31953	24.9	27108	1.22400e-04	3.31816	23.8	26858	1.23530e-04	3.31777	25.0
32504.992	19.738	27110	1.22450e-04	3.31953	24.2	26614	1.24730e-04	3.31953	24.9	27160	1.22170e-04	3.31816	23.8	26828	1.23670e-04	3.31777	25.0
32506.180	19.740	27105	1.22470e-04	3.31953	24.2	26607	1.24760e-04	3.31953	24.9	27138	1.22270e-04	3.31816	23.8	26806	1.23770e-04	3.31777	25.0
32507.368	19.740	27116	1.22410e-04	3.31934	24.3	26571	1.24940e-04	3.31973	24.9	27128	1.22320e-04	3.31816	23.8	26819	1.23720e-04	3.31797	25.0
32508.556	19.741	27073	1.22610e-04	3.31953	24.3	26592	1.24830e-04	3.31953	24.9	27127	1.22320e-04	3.31816	23.8	26840	1.23620e-04	3.31797	25.0
32509.745	19.741	27092	1.22530e-04	3.31953	24.3	26579	1.24900e-04	3.31973	24.9	27132	1.22300e-04	3.31836	23.8	26819	1.23720e-04	3.31797	25.0
32510.933	19.741	27064	1.22650e-04	3.31953	24.3	26592	1.24830e-04	3.31953	24.9	27112	1.22390e-04	3.31816	23.8	26861	1.23520e-04	3.31777	25.0
32512.121	19.763	27083	1.22570e-04	3.31953	24.3	26586	1.24860e-04	3.31953	24.9	27117	1.22370e-04	3.31816	23.8	26835	1.23640e-04	3.31797	25.0
32513.309	19.763	27136	1.22330e-04	3.31953	24.2	26617	1.24720e-04	3.31953	24.9	27111	1.22400e-04	3.31836	23.8	26823	1.23700e-04	3.31797	25.0
32514.498	19.770	27096	1.22510e-04	3.31953	24.2	26579	1.24890e-04	3.31953	24.9	27129	1.22310e-04	3.31816	23.8	26789	1.23860e-04	3.31797	25.0
32515.686	19.770	27078	1.22590e-04	3.31953	24.2	26593	1.24830e-04	3.31953	24.9	27106	1.22420e-04	3.31816	23.8	26798	1.23820e-04	3.31797	25.0
32516.874	19.773	27070	1.22620e-04	3.31934	24.2	26578	1.24900e-04	3.31953	24.9	27088	1.22500e-04	3.31836	23.8	26805	1.23780e-04	3.31777	25.0
32518.062	19.773	27121	1.22390e-04	3.31934	24.2	26600	1.24790e-04	3.31953	24.9	27114	1.22380e-04	3.31816	23.8	26821	1.23700e-04	3.31777	25.0
32519.251	19.773	27075	1.22610e-04	3.31953	24.2	26578	1.24900e-04	3.31973	24.9	27090	1.22490e-04	3.31836	23.8	26802	1.23800e-04	3.31797	25.0
32520.439	19.774	27064	1.22650e-04	3.31934	24.2	26604	1.24770e-04	3.31953	24.9	27115	1.22380e-04	3.31836	23.8	26812	1.23750e-04	3.31797	25.0
32521.627	19.774	27045	1.22740e-04	3.31953	24.3	26558	1.25000e-04	3.31973	24.9	27103	1.22430e-04	3.31816	23.8	26768	1.23950e-04	3.31797	25.0
32522.816	19.778	27077	1.22600e-04	3.31973	24.3	26551	1.25020e-04	3.31953	24.9	27067	1.22600e-04	3.31836	23.8	26779	1.23900e-04	3.31797	25.0
32524.003	19.778	27025	1.22830e-04	3.31934	24.3	26606	1.24770e-04	3.31953	24.9	27087	1.22500e-04	3.31816	23.8	26804	1.23780e-04	3.31777	25.0
32525.192	19.754	27058	1.22680e-04	3.31953	24.3	26573	1.24920e-04	3.31953	24.9	27089	1.22490e-04	3.31816	23.8	26784	1.23880e-04	3.31797	25.0
32526.380	19.754	27060	1.22670e-04	3.31953	24.3	26588	1.24850e-04	3.31953	24.9	27077	1.22550e-04	3.31836	23.8	26777	1.23920e-04	3.31816	25.0
32527.568	19.791	27071	1.22610e-04	3.31934	24.2	26565	1.24960e-04	3.31953	24.9	27066	1.22590e-04	3.31816	23.8	26789	1.23850e-04	3.31797	25.0
32528.756	19.791	27030	1.22810e-04	3.31953	24.2	26577	1.24900e-04	3.31953	24.9	27055	1.22650e-04	3.31816	23.8	26787	1.23860e-04	3.31797	25.0
32529.945	19.788	27041	1.22750e-04	3.31934	24.2	26579	1.24890e-04	3.31953	24.9	27128	1.22320e-04	3.31816	23.8	26801	1.23790e-04	3.31777	25.0
32531.133	19.788	27045	1.22740e-04	3.31934	24.2	26550	1.25030e-04	3.31953	24.9	27076	1.22550e-04	3.31816	23.8	26801	1.23800e-04	3.31797	25.0
32532.321	19.788	27063	1.22660e-04	3.31953	24.2	26555	1.25010e-04	3.31973	24.9	27089	1.22490e-04	3.31816	23.8	26741	1.24080e-04	3.31797	25.0
32533.510	19.800	27037	1.22770e-04	3.31934	24.2	26566	1.24960e-04	3.31953	24.9	27086	1.22500e-04	3.31816	23.8	26767	1.23960e-04	3.31797	25.0
32534.698	19.800	27048	1.22720e-04	3.31934	24.2	26528	1.25130e-04	3.31953	24.9	27105	1.22420e-04	3.31816	23.8	26802	1.23800e-04	3.31797	25.0
32535.886	19.819	27019	1.22860e-04	3.31953	24.2	26511	1.25210e-04	3.31953	24.9	27102	1.22430e-04	3.31816	23.8	26773	1.23920e-04	3.31777	25.0
32537.074	19.819	27024	1.22830e-04	3.31934	24.2	26550	1.25020e-04	3.31934	24.9	27068	1.22590e-04	3.31816	23.8	26752	1.24020e-04	3.31777	25.0
32538.262	19.815	27037	1.22780e-04	3.31953	24.2	26597	1.24810e-04	3.31953	24.9	27058	1.22630e-04	3.31816	23.8	26770	1.23940e-04	3.31797	25.0
32539.451	19.815	27045	1.22740e-04	3.31953	24.2	26550	1.25030e-04	3.31953	24.9	27062	1.22610e-04	3.31816	23.8	26772	1.23930e-04	3.31797	25.0
32540.639	19.803	27052	1.22700e-04	3.31934	24.2	26571	1.24920e-04	3.31934	24.9	27079	1.22540e-04	3.31836	23.8	26755	1.24010e-04	3.31777	25.0
32541.827	19.803	26973	1.23060e-04	3.31934	24.2	26528	1.25130e-04	3.31953	24.9	27053	1.22660e-04	3.31816	23.8	26716	1.24190e-04	3.31777	25.0
32543.016	19.803	27034	1.22790e-04	3.31953	24.2	26550	1.25030e-04	3.31953	24.9	27040	1.22710e-04	3.31816	23.8	26761	1.23980e-04	3.31777	25.0
32544.204	19.817	26983	1.23020e-04	3.31934	24.2	26520	1.25170e-04	3.31953	24.9	27058	1.22630e-04	3.31816	23.8	26764	1.23960e-04	3.31777	25.0
32545.392	19.817	27019	1.22860e-04	3.31953	24.2	26517	1.25190e-04	3.31953	24.9	27052	1.22660e-04	3.31816	23.8	26732	1.24120e-04	3.31797	25.0
32546.580	19.828	27003	1.22920e-04	3.31934	24.2	26537	1.25080e-04	3.31934	24.9	27079	1.22540e-04	3.31816	23.8	26752	1.24020e-04	3.31777	25.0
32547.768	19.828	26959	1.23130e-04	3.31953	24.2	26561	1.24980e-04	3.31953	24.9	27074	1.22570e-04	3.31836	23.8	26765	1.23970e-04	3.31797	25.0
32548.957	19.819	27034	1.22790e-04	3.31953	24.2	26500	1.25260e-04	3.31953	24.9	27044	1.22690e-04	3.31816	23.8	26738	1.24080e-04	3.31777	25.0
32550.145	19.819	27001	1.22940e-04	3.31953	24.2	26538	1.25090e-04	3.31953	24.9	27077	1.22550e-04	3.31836	23.8	26760	1.23990e-04	3.31797	25.0
32551.333	19.819	27018	1.22860e-04	3.31934	24.2	26548	1.25040e-04	3.31953	24.9	27057	1.22630e-04	3.31816	23.8	26747	1.24050e-04	3.31797	25.0
32552.521	19.848	27040	1.22770e-04	3.31953	24.2	26522	1.25160e-04	3.31953	24.9	27047	1.22690e-04	3.31836	23.8	26729	1.24140e-04	3.31797	25.0
32553.710	19.848	27013	1.22880e-04	3.31934	24.2	26548	1.25040e-04	3.31953	24.9	27048	1.22680e-04	3.31836	23.8	26770	1.23940e-04	3.31797	25.0
32554.898	19.817	26987	1.23000e-04	3.31953	24.2	26510	1.25220e-04	3.31953	24.9	27053	1.22660e-04	3.31816	23.8	26753	1.24010e-04	3.31777	25.0
32556.086	19.817	27013	1.22880e-04	3.31953	24.2	26528	1.25130e-04	3.31953	24.9	27050	1.22670e-04	3.31816	23.8	26754	1.24010e-04	3.31777	25.0
32557.274	19.868	26975	1.23050e-04	3.31934	24.2	26533	1.25120e-04	3.31973	24.9	27048	1.22670e-04	3.31816	23.8	26705	1.24240e-04	3.31797	25.0
32558.463	19.868	26971	1.23080e-04	3.31953	24.2	26527	1.25140e-04	3.31953	24.9	27041	1.22710e-04	3.31816	23.8	26756	1.24010e-04	3.31797	25.0
32559.651	19.844	26993	1.22980e-04	3.31953	24.2	26525	1.25150e-04	3.31953	24.9	27036	1.22730e-04	3.31816	23.8	26712	1.24210e-04	3.31797	25.0
32560.839	19.844	26977	1.23040e-04	3.31934	24.2	26532	1.25120e-04	3.31953	24.9	27046	1.22690e-04	3.31816	23.8	26741	1.24070e-04	3.31777	25.0
